142,866890651,470563507524493313,6,1,1,2014-05-25 13:54:17 UTC,0 Israeli homes have been demolished by Palestinians and 24,813 Palestinian homes have been demolished by Israel since 1967.
143,498178094,470563479707848705,0,0,0,2014-05-25 13:54:10 UTC,Abbas forgot to mention that the barrier finally put an end to years of suicidal terrorist outrages in Israeli towns http://t.co/LuabJkJaEs
144,2458982749,470563415061041152,0,0,0,2014-05-25 13:53:55 UTC,#Israeli and #Palestinian Leaders to Meet With Pope at Vatican http://t.co/WEbxhFdmvR
145,1174827270,470563387949481985,0,0,0,2014-05-25 13:53:48 UTC,News of Terrorism and the Israeli-Palestinian Conflict (May 14  20, 2014) http://t.co/BWCH4MsMpU
146,480316076,470563379418251264,0,0,0,2014-05-25 13:53:46 UTC,Peace Offering: Israeli, Palestinian Leaders Accept Pope's Invite http://t.co/XNFUOBXGWD #news
147,38225718,470563370555277314,0,0,0,2014-05-25 13:53:44 UTC,@nytimes: Breaking News: Israeli and Palestinian Leaders to Meet With Pope at Vatican\nhttp://t.co/mz3y1BLcrG. Awesome
148,1954280094,470563346929168384,0,0,0,2014-05-25 13:53:39 UTC,In the news: Israeli, Palestinian leaders accept Vatican invite http://t.co/UnJtbFFlMi
149,1954280094,470563346828500992,0,0,0,2014-05-25 13:53:39 UTC,In the news: Israeli, Palestinian leaders accept Vatican invite http://t.co/Xc2kkU1s6N
150,153876973,470563329761488896,0,0,0,2014-05-25 13:53:35 UTC,#BreakingNews Israeli, Palestinian leaders accept Vatican invite: BETHLEHEM, West Bank (AP)  Pope Fra... http://t.co/yyQtjn2c7E via @AP
151,2342506544,470563323075772417,0,0,0,2014-05-25 13:53:33 UTC,Israeli, Palestinian leaders accept Vatican invite: BETHLEHEM, West Bank (AP)  Pope Francis plunged Sunday in... http://t.co/FuoLXSk2mD
152,51159230,470563315974828032,0,0,0,2014-05-25 13:53:31 UTC,Israeli, Palestinian leaders accept Vatican invite: BETHLEHEM, West Bank (AP)  Pope Francis plunged Sunday in... http://t.co/TKU6GLv5yF
153,1708820119,470563312531300352,0,0,0,2014-05-25 13:53:31 UTC,You Don't Say! Israeli, Palestinian leaders accept Vatican invite: BETHLEHEM, West Bank (AP)  Pope Francis pl... http://t.co/0NlkUPDDlx
154,195324503,470563308261883905,0,0,0,2014-05-25 13:53:29 UTC,Israeli and Palestinian Leaders (Shimon Peres and Mahmoud Abbas) to Meet With Pope at Vatican http://t.co/435XoTGKSY
155,86412412,470563306042691585,0,0,0,2014-05-25 13:53:29 UTC,Israeli, Palestinian leaders accept Vatican invite: BETHLEHEM, West Bank (AP)  Pope Francis plung... http://t.co/3lRGiStnH3 #slavetrade
156,1968944582,470563302502707201,0,0,0,2014-05-25 13:53:28 UTC,Israeli, Palestinian leaders accept Vatican invite: BETHLEHEM, West Bank (AP)  Pope Francis plu... http://t.co/hqdlNCwb1T #BreakingNews
157,15936294,470563300426924033,0,0,0,2014-05-25 13:53:28 UTC,Israeli, Palestinian leaders accept Vatican invite - http://t.co/dykkmshYNo http://t.co/1mvij1ncBW
158,1664939335,470563299361173504,0,0,0,2014-05-25 13:53:27 UTC,#AP Israeli, Palestinian leaders accept Vatican invite: BETHLEHEM, West Bank (AP)  Pope Francis plunged Sunda... http://t.co/lRgNRBoAy8
159,2223165457,470563296433545217,0,0,0,2014-05-25 13:53:27 UTC,Israeli, Palestinian leaders accept Vatican invite  http://t.co/4WAMhsDsNA http://t.co/Fu0hkQA0pi #news
160,359795476,470565133396492290,1,0,0,2014-05-25 14:00:45 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican!!\nhttp://t.co/XI2HRhVhVo
161,618075605,470565131106013184,0,0,0,2014-05-25 14:00:44 UTC,Israeli, Palestinian Leaders Accept Vatican Invite - ABC News http://t.co/ePZLhos27T
162,2214904334,470565179436961797,0,0,0,2014-05-25 14:00:56 UTC,Y  Pope invites Palestinian, Israeli leaders to Vatican talks http://t.co/w8oOxPPukA
163,818410896,470565170683449344,0,0,0,2014-05-25 14:00:54 UTC,Y  Pope invites Palestinian, Israeli leaders to Vatican talks http://t.co/2mTJjeVkCu
164,238278490,470565199679082496,0,0,0,2014-05-25 14:01:00 UTC,Israeli, Palestinian Leaders Accept Vatican Invite  http://t.co/WltfgtqEAA
165,2291195798,470565228061949952,0,0,0,2014-05-25 14:01:07 UTC,#Dm_ruben04 Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics... http://t.co/SbxFj6wm7E @Dm_ruben04
166,1828280114,470565235095388162,0,0,0,2014-05-25 14:01:09 UTC,$SSBI Israeli, Palestinian leaders accept Vatican invite http://t.co/d0G84czSSJ
167,890546971,470565257442652160,0,0,0,2014-05-25 14:01:14 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading into the heart of Middle East tensions, P... http://t.co/2oV0wymCzq
168,1114319616,470565256394047488,0,0,0,2014-05-25 14:01:14 UTC,Pope invites Israeli president and Palestinian leader to Vatican http://t.co/KaVsBZ2aa0
169,19000908,470565254376603649,0,0,0,2014-05-25 14:01:13 UTC,Israeli, Palestinian leaders accept Popes invite http://t.co/d7UFWk5I6f
170,232769907,470565248944975873,0,0,0,2014-05-25 14:01:12 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading into the heart of Middle East tensions, P... http://t.co/p04G1C8Jdm
171,918416826,470565246378065920,0,0,0,2014-05-25 14:01:12 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading into the heart of Middle East tensions, P... http://t.co/QhRK1rZZJJ
172,597580254,470565261330767873,0,0,0,2014-05-25 14:01:15 UTC,(#IGUELESY) Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading ... http://t.co/g9W4GbAG3U (#IGUELESY)
173,2350726069,470565271393271809,0,0,0,2014-05-25 14:01:18 UTC,Peace Offering: Israeli, Palestinian Leaders Accept Popes Invite http://t.co/BLndri2bd9
174,597580254,470565270046531585,0,0,0,2014-05-25 14:01:17 UTC,(#IGUELESY) Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading ... http://t.co/1ter9jiFXc (#IGUELESY)
175,380783746,470565300321005568,0,0,0,2014-05-25 14:01:24 UTC,Israeli ambassador to Canada accuses Palestinian artist of 'glorifying terrorism with exhibition http://t.co/kTkk63pnmv
177,1390693447,470565279106220033,0,0,0,2014-05-25 14:01:19 UTC,#news Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading into the heart of Middle East tensi...  http://t.co/6Si3P3zzT5
178,2155235839,470565317299560449,0,0,0,2014-05-25 14:01:28 UTC,#DmSantana_21 Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast poli... http://t.co/rMuhxmZbvU @DmSantana_21
179,2178104533,470565308571607040,0,0,0,2014-05-25 14:01:26 UTC,Latest from Mideast Hub #middleeast  Solider killed had enlisted two weeks ago http://t.co/c6aimyLByS
181,1041792186,470565326661226496,0,0,0,2014-05-25 14:01:31 UTC,#world #rt Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading into the hear... http://t.co/gorOIBSrFt #news #headlines
184,264218154,470565376711860224,1,0,1,2014-05-25 14:01:43 UTC,Pope Invites Israeli, Palestinian Leaders to Rome  http://t.co/JD1MXqJVVo @americamag
185,1545521396,470565376355741696,0,0,0,2014-05-25 14:01:43 UTC,http://t.co/ZV8FRY0cJv\nAnd do it begins!
186,1975367341,470565371540303872,0,0,0,2014-05-25 14:01:41 UTC,Peace Offering: Israeli, Palestinian Leaders Accept Pope's Invite: BETHLEHEM, West Bank  The Israeli and Pale... http://t.co/grapS4g6Ps
187,785527178,470565393300353024,0,0,0,2014-05-25 14:01:47 UTC,@willyfelipe1 Pope invites Palestinian, Israeli leaders to Vatican talks: Palestinian Authority President Mahmoud Abbas ...  #willyfelipe
188,1066693320,470565417153736704,13,0,0,2014-05-25 14:01:52 UTC,Pope in Bethlehem invites Israeli President Peres and Palestinian President Abbas to his house in the Vatican to come and pray for peace
189,2416200432,470565414041579520,0,0,0,2014-05-25 14:01:52 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican http://t.co/xJn6inNjZr
190,51304423,470565438544281601,0,0,0,2014-05-25 14:01:57 UTC,Pope Francis calls Israeli-Palestinian stalemate unacceptable http://t.co/xCFUAU6qXh
191,2230782788,470565448228941824,0,0,0,2014-05-25 14:02:00 UTC,jamelespinal3 Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast poli... http://t.co/Zm3vtJQilx jamelespinal3
182,2291195798,470565345334267905,0,0,1,2014-05-25 14:01:35 UTC,jamelespinal3 Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast poli... http://t.co/mTb3rE57Eh jamelespinal3
192,207273382,470565477312245760,0,0,0,2014-05-25 14:02:07 UTC,@blader809 Pope invites Palestinian, Israeli leaders to Vatican talks: Palestinian Authority President Mahmoud Abbas will ...  #blader809
183,2385697202,470565348157038593,0,0,1,2014-05-25 14:01:36 UTC,Pope invites Palestinian, Israeli leaders to Vatican talks: Palestinian Authority President Mahmoud Abbas will go to Vatican peace ta...
193,22438610,470565485701242880,36,0,0,2014-05-25 14:02:09 UTC,Could the Pope's offer to Israeli and Palestinian leaders to meet at the Vatican lead to peace? Nothing is impossible with God. @Pontifex
194,18225195,470565511227785216,0,0,0,2014-05-25 14:02:15 UTC,No comment. Palestinian and Israeli leaders to meet at the Vatican http://t.co/Li5Pmv1LHU
195,587501749,470565521004302337,0,0,0,2014-05-25 14:02:17 UTC,follow  frederick_x5 Pope invites Palestinian, Israeli leaders to Vatican talks: Palestinian Authority President...  follow  frederick_x5
196,86620670,470565558476222464,56,12,3,2014-05-25 14:02:26 UTC,Pope reflecting at Israeli Apartheid Wall in Palestine. Palestinian Christians suffer just like Palestinian Muslims. http://t.co/ZPqLj1fDnO
197,39432162,470565595046739970,3,0,0,2014-05-25 14:02:35 UTC,Palestinian &amp; Israeli presidents have accepted Pope Francis' invitation to prayer at the Vatican next month.\nhttp://t.co/YcIrBUa4D2
198,578423303,470565608086462464,0,0,0,2014-05-25 14:02:38 UTC,#DmArgeniis_x3 Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast po... http://t.co/8SjH2JGwe9 #DmArgeniis_x3
199,1572883272,470565599542640640,21,0,0,2014-05-25 14:02:36 UTC,Israeli, Palestinian leaders accept Pope Francis Vatican prayer invite http://t.co/SmvzxFpfjA http://t.co/BgcM91Fasq
200,334384987,470565616428920833,0,0,0,2014-05-25 14:02:40 UTC, #GusttosoTeama Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into ... http://t.co/PH65vfu44x #GusttosoTeama 
201,241322335,470565674570752001,70,0,0,2014-05-25 14:02:54 UTC,Pope says Israeli-Palestinian stalemate 'unacceptable,' urges courageous choices, sacrifice: http://t.co/JWUnCqZnth
202,2414882947,470565683521015808,26,10,1,2014-05-25 14:02:56 UTC,3 killed at Jewish museum in Brussels. Israeli leaders blame "anti-Israel incitement" &amp; "pro-Palestinian activities" http://t.co/6gNeQCj
203,199635053,470565706061213697,0,0,0,2014-05-25 14:03:01 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican  @nytimes http://t.co/1Wl6IBuKL9
204,119001295,470565713648701441,21,0,0,2014-05-25 14:03:03 UTC,Israeli, Palestinian presidents confirm they will meet Pope Francis at the Vatican next month: http://t.co/DRNdVrJr8q
205,1438438345,470565786625773568,0,0,0,2014-05-25 14:03:20 UTC,#Olle_Carly Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Pa... http://t.co/aTMR9GuABj
206,2298889616,470565783941038081,0,0,0,2014-05-25 14:03:20 UTC,#Olle_Carly Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Pa... http://t.co/Z3gOAto9bj
207,126107329,470565779880947716,0,0,0,2014-05-25 14:03:19 UTC,Pope invites Israeli and Palestinian leaders for Vatican peace prayers http://t.co/rfNjaw65vz
208,1132313660,470565804732186624,0,0,0,2014-05-25 14:03:25 UTC,#Olle_Carly Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Pa... http://t.co/8iWvtaO5kd
209,1857151016,470565814488162304,0,0,0,2014-05-25 14:03:27 UTC,#Olle_Carly Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Pa... http://t.co/fxPEU6fpbl
210,2282267281,470565822671646721,1,0,1,2014-05-25 14:03:29 UTC,Pope landed in Israel!In Bethlehem he invited Palestinian and Israeli President to come together in Rome to pray for peace.They accepted!
211,1608781524,470565872931586048,0,0,0,2014-05-25 14:03:41 UTC,Israeli, Palestinian Leaders Accept Vatican Invite http://t.co/KuIsxCPb8c #news #US
212,877925196,470565867780968448,0,0,0,2014-05-25 14:03:40 UTC,#Albert_Stanlie Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israel... http://t.co/5CQurFtlm0
213,1011370814,470565877792784384,0,0,0,2014-05-25 14:03:42 UTC,Pope to Israeli and Palestinian presidents: "I offer my home at the Vati...: http://t.co/DkD5ZrN6QX via @romereports
214,584508110,470565887502602240,0,0,0,2014-05-25 14:03:44 UTC,Israeli, Palestinian leaders accept Vatican invite: BETHLEHEM, West Bank (AP)  Pope Francis plunged Sunday in... http://t.co/2MSknKkQzy
216,469690134,470566094613536768,74,0,0,2014-05-25 14:04:34 UTC,Pope Francis calls Israeli-Palestinian stalemate unacceptable:  http://t.co/JkCQJsNdcH
219,2403028970,470566114611957760,0,0,0,2014-05-25 14:04:39 UTC,Israeli, Palestinian Leaders Accept Vatican Invite - ABC News
220,23698727,470566118369669120,0,0,0,2014-05-25 14:04:39 UTC,Pope Francis to host Israeli, Palestinian presidents at Vatican prayer http://t.co/sH8Qt0wTYr #cdnpoli #yyc #yeg #topoli #israel #lpc
221,1951788738,470566133045526528,0,0,0,2014-05-25 14:04:43 UTC,Israeli, Palestinian leaders accept Vatican invite http://t.co/xLdNWyXGwN via @townhallcom
180,151070208,470565307883343872,1,0,1,2014-05-25 14:01:26 UTC,NewsFeed: Pope Francis calls Israeli-Palestinian stalemate unacceptable - The Guardian: The... http://t.co/rr7QdGECTp #Israel #Palestine
222,1039015705,470566155946844160,0,0,0,2014-05-25 14:04:48 UTC,Pope invites Israeli, Palestinian leaders for peace talks Pope Francis arrived here on a historic visit to the h... http://t.co/kED9QIdfDT
223,2350675700,470566169221799937,0,0,0,2014-05-25 14:04:52 UTC,Peace Offering: Israeli, Palestinian Leaders Accept Popes Invite http://t.co/ouoGTi696p
224,504862622,470566200699666433,0,0,0,2014-05-25 14:04:59 UTC,Pope Francis calls Israeli-Palestinian stalemate unacceptable http://t.co/i3vUFelfrH via @guardian
225,1403483858,470566220014440449,0,0,0,2014-05-25 14:05:04 UTC,Pope Francis invites Israeli, Palestinian leaders to Vatican peace talks http://t.co/llE52SxVRI
176,119001295,470565279328522240,125,0,1,2014-05-25 14:01:19 UTC,Israeli, Palestinian presidents confirm they will meet Pope Francis at the Vatican next month - @AP http://t.co/Pyoz5ctAnf
215,499007595,470565918976638976,0,0,1,2014-05-25 14:03:52 UTC,~[#OyeGuerrero] . Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Is... http://t.co/oV44YgzjgQ
226,798783390,470566260233601024,0,0,0,2014-05-25 14:05:13 UTC,~[#OyeGuerrero] . Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Is... http://t.co/XCfVn2wdys
227,2207430032,470566265921470464,0,0,0,2014-05-25 14:05:15 UTC,Israeli, Palestinian Leaders Accept Vatican Invite (http://t.co/nKhMTmKUBt) http://t.co/dErCya2w2M
228,100496102,470566287006253056,14,0,0,2014-05-25 14:05:20 UTC,Palestinian children are not just statistics and each of the 1,400 kids slain by Israeli forces since 2000 has a name http://t.co/t6XFbcrO43
229,146257932,470566283738906626,0,0,0,2014-05-25 14:05:19 UTC,Whoa! RT @nytimes: Breaking News: Israeli and Palestinian Leaders to Meet With Pope at Vatican\nhttp://t.co/DZwoTBlHPL
230,248976665,470566345093173248,11,0,0,2014-05-25 14:05:34 UTC,Pope to Israeli, Palestinian presidents: I offer my home at the Vatican to pray together for peace http://t.co/UUv8AIlT5N
231,1439791123,470566364932227072,0,0,0,2014-05-25 14:05:38 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican, via @nytimes http://t.co/TgwEBTLIXt
217,178727517,470566093946650624,49,0,1,2014-05-25 14:04:34 UTC,#BREAKING Reports: Israeli, Palestinian leaders will meet Pope Francis at Vatican http://t.co/ARJ5BnHGnQ
232,1924796616,470566384192086016,0,0,0,2014-05-25 14:05:43 UTC,Israeli, Palestinian Leaders Accept Vatican Invite http://t.co/yHJiG5tGlR
233,2266523184,470566372750004226,0,0,0,2014-05-25 14:05:40 UTC,FollowMe @officialR5 Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mi... http://t.co/kzwzYDzJx0 FollowMe @RossR5
234,545156057,470566394623324160,0,0,0,2014-05-25 14:05:45 UTC,Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Palestinian pr... http://t.co/zYI5HaMghu
235,428710928,470566423094251520,0,0,0,2014-05-25 14:05:52 UTC,Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Palestinian pr... http://t.co/ZsmfbWg88h
236,811213752,470566413896126464,0,0,0,2014-05-25 14:05:50 UTC,Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Palestinian pr... http://t.co/0Yt7iT0XTL
237,1286170208,470566404433801216,0,0,0,2014-05-25 14:05:48 UTC,Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Palestinian pr... http://t.co/XuAzpRCeR1
238,1158045444,470566441586937856,0,0,0,2014-05-25 14:05:57 UTC,(@Team_iUnGalan_) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mi... http://t.co/IPEs89kXhg Via (#iUnGalan_)
239,334282546,470566463204773888,166,39,1,2014-05-25 14:06:02 UTC,@georgegalloway Damage after Palestinian Rocket &amp; after an Israeli rocket with 750lb warhead,42 dead #BreakGazaSiege http://t.co/eO4EAS3
240,518005164,470566461027532800,0,0,0,2014-05-25 14:06:01 UTC,(@Team_iUnGalan_) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mi... http://t.co/vrOmRBLUWi Via (#iUnGalan_)
241,46379536,470566491545686017,0,0,0,2014-05-25 14:06:08 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican, via @nytimesy http://t.co/dljPn3KtA7
242,2299445658,470566490970677248,0,0,0,2014-05-25 14:06:08 UTC,Pope Francis invites Israeli, Palestinian leaders to Vatican peace talks - CNN: CNNPope Francis invites ... http://t.co/5Rp2X3M937 #Pope
243,17740367,470566514651717632,0,0,0,2014-05-25 14:06:14 UTC,Israeli President Peres didn't mention Pope invitation to Vatican with Palestinian Pres Abbas in welcome greeting #popemideast
245,903516458,470566559032045568,3,0,0,2014-05-25 14:06:25 UTC,Great news about the Pope inviting Israeli &amp; Palestinian leaders to the Vatican to "pray for peace". That should sort everything out.
246,196765605,470566576656109569,0,0,0,2014-05-25 14:06:29 UTC,Pope Francis invites Israeli, Palestinian leaders to Vatican peace talks http://t.co/rAXPOpuIlU
218,11855772,470566088460500992,3,0,3,2014-05-25 14:04:32 UTC,Peace Offering: Israeli, Palestinian Leaders Accept Pope's Invite http://t.co/TSsba9t6xg
247,151005270,470566595761561601,0,0,0,2014-05-25 14:06:33 UTC,@nytimes: Breaking News: Israeli and Palestinian Leaders to Meet With Pope at Vatican\nhttp://t.co/6aroYY0aiA http://t.co/2SHYTwTEXj
248,1402533342,470566595082076160,0,0,0,2014-05-25 14:06:33 UTC,WGNNews: New this morning:  will meet with the Israeli &amp; Palestinian Presidents next month at the Vatican. http://t.co/y7XasX8S8Z
249,18647970,470566617328267265,0,0,0,2014-05-25 14:06:38 UTC,Israeli, Palestinian leaders accept Vatican invite as Pope visits Mideast http://t.co/xPh8RPwaL5
250,151005270,470566635632603136,0,0,0,2014-05-25 14:06:43 UTC,@nytimes: Breaking News: Israeli and Palestinian Leaders to Meet With Pope at Vatican\nhttp://t.co/6aroYY0aiA http://t.co/P0lYJFWM4U
269,203751418,470566834987495427,0,0,0,2014-05-25 14:07:30 UTC,To top it all, in his Holy Land pilgrimage, the @Pontifex  invited the Palestinian &amp; Israeli presidents to pray for peace (ie. peace tal
251,202097224,470566673691709440,0,0,0,2014-05-25 14:06:52 UTC,NyTimes News Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading into the heart of Middle Eas...  http://t.co/qcV9DnVKck
252,16218491,470566672495960066,0,0,0,2014-05-25 14:06:52 UTC,NyTimes News Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading into the heart of Middle Eas...  http://t.co/etCgUpi0B9
253,39049059,470566672131055617,0,0,0,2014-05-25 14:06:52 UTC,NyTimes News Israeli and Palestinian Leaders to Meet With Pope at Vatican: Wading into the heart of Middle Eas...  http://t.co/D9M2EIJxMI
254,373003602,470566679412363265,0,0,0,2014-05-25 14:06:53 UTC,#Randhy_Freco01: Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israe... http://t.co/3nc77mWhqm
255,409534195,470566687519956995,0,0,0,2014-05-25 14:06:55 UTC,#Abraham_Lincoln Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israe... http://t.co/WKXW7LrE15
256,559238031,470566702665584640,0,0,0,2014-05-25 14:06:59 UTC,#FlakoBoow: Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Pa... http://t.co/T4IjxsHY25
257,289484010,470566713205850112,0,0,0,2014-05-25 14:07:01 UTC,Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Palestinian pr... http://t.co/21EyJGnAtq
258,263970176,470566708843786240,0,0,0,2014-05-25 14:07:00 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican http://t.co/wZVhWMaZ3U
271,21020832,470566844110471168,0,0,0,2014-05-25 14:07:33 UTC,Why is @Pontifex promoting a two-state solution for the Israeli-Palestinian crisis? A one-state solution is the only viable option.
259,717582870,470566729580437504,0,0,0,2014-05-25 14:07:05 UTC,#FlakoBoow: Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Pa... http://t.co/Df9lHkHHiI
260,287728897,470566737658654720,0,0,0,2014-05-25 14:07:07 UTC,Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Palestinian pr... http://t.co/GhbFp3TnLH
272,290032576,470566854503575554,0,0,0,2014-05-25 14:07:35 UTC,Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Isr... http://t.co/Twl3GD6VK0 ( @ChamakoSeriOo )
261,360769230,470566753039179776,0,0,0,2014-05-25 14:07:11 UTC,[#Cero] Israeli, Palestinian Leaders Accept Vatican Invite http://t.co/Bj1v8MwtrL [#Pavel_x4]
262,1441340144,470566777249087488,0,0,0,2014-05-25 14:07:17 UTC,(@Team_iUnGalan_) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into M... http://t.co/iXzvXdXjkr Sigueme #zaGahFresh_
273,1078222940,470566863508738049,0,0,0,2014-05-25 14:07:37 UTC,( #Wagner_Kc ) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast po... http://t.co/2FRMwynQSg ( #Wagner_Kc )
263,1040695718,470566796353748992,0,0,0,2014-05-25 14:07:21 UTC,(@Team_iUnGalan_) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into M... http://t.co/sFvzIU2l6m Sigueme #zaGahFresh_
264,1242580314,470566805170171905,0,0,0,2014-05-25 14:07:23 UTC,(@Team_iUnGalan_) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into M... http://t.co/sU7jTfQg1a Sigueme #zaGahFresh_
274,1441340144,470566874808197120,0,0,0,2014-05-25 14:07:40 UTC,Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Palestinian pr... http://t.co/W7QeKgOBMX
275,59722551,470566900468957185,0,0,0,2014-05-25 14:07:46 UTC,Pope Francis invites Israeli and Palestinian leaders to pray at the Vatican! Wow!! Christians, rise up. The end... http://t.co/t8WgjMgYNM
277,428710928,470566933893361664,0,0,0,2014-05-25 14:07:54 UTC,#MaikyLinares3 Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli... http://t.co/ZsmfbWg88h
265,741378176,470566816176013312,0,0,0,2014-05-25 14:07:26 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican http://t.co/7KKt2LhqsD
266,2394042729,470566815114870785,0,0,0,2014-05-25 14:07:26 UTC,(@Team_iUnGalan_) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into M... http://t.co/tNINMGiDHl Sigueme #zaGahFresh_
267,890080284,470566824812109825,0,0,0,2014-05-25 14:07:28 UTC,(@Team_iUnGalan_) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into M... http://t.co/ixRcl7zuEk Sigueme #zaGahFresh_
268,1383264444,470566835167825923,0,0,0,2014-05-25 14:07:30 UTC,(@Team_iUnGalan_) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into M... http://t.co/JN3z4AXl5J Sigueme #zaGahFresh_
276,15932363,470566924100042752,1,0,1,2014-05-25 14:07:52 UTC,Pope invites Israeli, Palestinian leaders to Rome to pray for peace http://t.co/qeQVU5CoQa
278,433589404,470566933696634880,21,0,0,2014-05-25 14:07:54 UTC,Israeli, Palestinian presidents confirm they will meet Pope Francis at the Vatican next month. http://t.co/494LiPcJAu http://t.co/t36xv6ng1g
280,778774854,470566936879702016,0,0,3,2014-05-25 14:07:55 UTC,; #ysysz;  Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast...  ; #ysysz; 
279,778774854,470566937525645312,0,0,2,2014-05-25 14:07:55 UTC,; #ysysz;  Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast p...  ;  ysysz; 
270,130936280,470566847973044224,1,0,1,2014-05-25 14:07:33 UTC,@guardian: Footage of Palestinian boys being shot is genuine, says Israeli rights group @Btselem http://t.co/Vp1qQ9Gtcw
281,413791051,470566973324005376,0,0,0,2014-05-25 14:08:03 UTC,Israeli and Palestinian Leaders to Meet With Pope at Vatican http://t.co/ncvyJRHTEq
307,295125390,470567544084918272,0,0,0,2014-05-25 14:10:19 UTC,REPORT: Israeli, Palestinian leaders accept #Vatican invite |http://t.co/LQmhxgufC7| #Israel #Palestine #Pope [VIDEO]
282,550592981,470567014281408512,0,0,0,2014-05-25 14:08:13 UTC,( #IkybrownUS ) Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israel... http://t.co/rX55y2TG7g
283,1441340144,470567025237295105,0,0,0,2014-05-25 14:08:16 UTC,Israeli, Palestinian Leaders Accept Vatican Invite: Pope plunges into Mideast politics: Israeli-Palestinian pr... http://t.co/Xn1wpVc5F3
284,2384481339,470567054576480256,0,0,0,2014-05-25 14:08:23 UTC,@nytimes: Breaking News: Israeli and Palestinian Leaders to Meet With Pope at Vatican http://t.co/z1bYXo2l3u
285,245177226,470567065578139648,0,0,0,2014-05-25 14:08:25 UTC,@USATODAY: Israeli, Palestinian leaders accept Vatican invitation http://t.co/Pknza5aWnG #PopeInPalestine #Vatican
286,373867306,470567101841678336,0,0,0,2014-05-25 14:08:34 UTC,On Bethlehem visit, Pope makes foray into Israeli-Palestinian conflict http://t.co/AoCj7Mo1hl
